VariableName,Description,SurveyQuestion,Href
othlang2,what other languages does r speak,"What other language(s) do you speak? Second response. As of 2024, OTHLANG2 has been recoded to only account for seven language categories. This has been retroactively applied to all previous years of OTHLANG2. The original OTHLANG2 containing data from 2000 to 2022 has been renamed OTHLANG2_0022.",/variables/2285/vshow
padeg,Father's (or oldest same-sex parent's) highest degree,RESPONDENT'S FATHER'S (SUBSTITUTE FATHER'S) DEGREE,/variables/60/vshow
paeduc,"Highest year school completed, father (or oldest same-sex parent)",RESPONDENT'S FATHER'S (FATHER SUBSTITUTE'S) EDUCATION,/variables/56/vshow
paind10,father's industry code (naics 2007),"Father's Occupation, Prestige, and Industry",/variables/44/vshow
paocc10,father's census occupation code (2010),"Father's Occupation, Prestige, and Industry",/variables/43/vshow
parborn,were r's parents born in this country,"Were both your parents born in this country? (IF THE RESPONDENT IS UNCERTAIN OF PARENT, USE SAME PERSONS AS IN PAOCC16 to PAIND16, PAEDUC, MAEDUC, PADEG, AND MADEG.)",/variables/95/vshow
partfull,was r's work part-time or full-time?,"Now I'd like to ask you about last year. In [the previous year] how many weeks did you work either full-time or part-time not counting work around the house--include paid vacations and sick leave? A. When you worked in [the previous year], was it usually full or part time?",/variables/529/vshow
pawrkslf,Father (or oldest same-sex parent) self-emp. or worked for somebody,"A. What kind of work did your father (FATHER SUBSTITUTE) normally do while you were growing up? That is, what was his job called? B. What did he actually do in that job? Tell me, what were some of his main duties? C. What kind of place did he work for? D. What did they (make/do)? E. Was he self-employed or did he work for someone else?",/variables/38/vshow
posslq,does r have marital partner,Which of these statements applies to you? CODE ONE ONLY. A. I am married and living in the same household as my husband or wife. B. I am living as married and my partner and I together live in the same household. C. I have a husband or wife or steady partner but we don''t live in the same household. D. I don''t have a steady partner.,/variables/4151/vshow
posslqy,relationship status and cohabitation or not,Which of these statements applies to you? CODE ONE ONLY.,/variables/4152/vshow
preteen,household members 6 thru 12 yrs old,"Household Size and Composition (see Appendix D: Recodes, for information about these variables). B. NUMBER OF MEMBERS 6 TO 12 YEARS OLD: As of 2024, PRETEEN has been recoded to only account for 0 to 2+ children ages 6 to 12 in the household. This has been retroactively applied to all previous years of PRETEEN. The original PRETEEN containing data from 1972 to 2022 has been renamed PRETEEN_7222.",/variables/99/vshow
race,race of respondent,CODE WITHOUT ASKING ONLY IF THERE IS NO DOUBT IN YOUR MIND. What race do you consider yourself? RECORD VERBATIM AND CODE.,/variables/82/vshow
ratetone,r's facial coloring by interviewer,INTERVIEWER: PLEASE RECORD THE COLOR FROM THE COLOR CARD THAT MOST CLOSELY CORRESPONDS TO THE RESPONDENT’S FACIAL COLORING.,/variables/3978/vshow
reg16,"region of residence, age 16","In what state or foreign country were you living when you were 16 years old? As of 2024, REG16 has been recoded to only account for four categories. This has been retroactively applied to all previous years of REG16. The original REG16 containing data from 1972 to 2022 has been renamed REG16_7222.",/variables/84/vshow
region,region of interview,"REGION OF INTERVIEW As of 2024, REGION has been recoded to only account for four categories. This has been retroactively applied to all previous years of REGION. The original REGION containing data from 1972 to 2022 has been renamed REGION_7222.",/variables/119/vshow
relig,r's religious preference,"What is your religious preference? Is it Protestant, Catholic, Jewish, some other religion, or no religion?",/variables/287/vshow
relig16,religion in which raised,In what religion were you raised?,/variables/341/vshow
res16,type of place lived in when 16 yrs old,Which of the categories on this card comes closest to the type of place you were living in when you were 16 years old?,/variables/83/vshow
rincome,respondents income,"Did you earn any income from (OCCUPATION DESCRIBED IN OCC-INDUSTRY) in [the previous year]? Yes ............. (ASK RINCOME) No .............. [See REMARKS] A. IF YES: In which of these groups did your earnings from (OCCUPATION IN OCC) for last year--[the previous year]--fall? That is, before taxes or other deductions. Just tell me the letter.",/variables/105/vshow
sex,respondents sex,CODE RESPONDENT'S SEX,/variables/81/vshow
sexornt,sexual orientation,Which of the following best describes you?,/variables/5081/vshow
sibs,number of brothers and sisters,"How many brothers and sisters did you have? Please count those born alive, but no longer living, as well as those alive now. Also include stepbrothers and stepsisters, and children adopted by your parents. As of 2024, SIBS has been recoded to only account for 0 to 6+ siblings. This has been retroactively applied to all previous years of SIBS. The original SIBS containing data from 1972 to 2022 has been renamed SIBS_7222.",/variables/51/vshow
size,Size of place in 1000s,"D. SIZE OF PLACE Size of Place in thousands-A 4-digit number which provides actual size of place of interview. Remember when using this code to add 3 zeros. Listed below are the frequencies for gross population categories. As of 2024, SIZE is being retired in favor of XNORCSIZ. Researchers interested in SIZE can reach out to NORC for details in working with the data.",/variables/122/vshow
spdeg,spouse's highest degree,RESPONDENT'S SPOUSE'S DEGREE,/variables/62/vshow
spden,"specific denomination, spouse","What is your (SPOUSE'S) religious preference? Is it Protestant, Catholic, Jewish, some other religion, or no religion? A. What specific denomination is that, if any? As of 2024, SPDEN has been recoded to only account for seven broad denomination categories. This has been retroactively applied to all previous years of SPDEN. The original SPDEN containing data 1973 to 2022 has been renamed SPDEN_7322.",/variables/349/vshow
speduc,"highest year school completed, spouse",RESPONDENT'S SPOUSE'S EDUCATION,/variables/58/vshow
spevwork,spouse ever work as long as a year,"Last week was your (wife/husband) working full time, part time, going to school, keeping house, or what? C. IF RETIRED, IN SCHOOL, KEEPING HOUSE, OR OTHER: Did (he/she) ever work for as long as one year?",/variables/26/vshow
sphrs1,number of hrs spouse worked last week,"Last week was your (wife/husband) working full time, part time, going to school, keeping house, or what? A. IF WORKING, FULL OR PART TIME: How many hours did (he/she) work last week, at all jobs?",/variables/24/vshow
sphrs2,no. of hrs spouse usually works a week,"Last week was your (wife/husband) working full time, part time, going to school, keeping house, or what? B. IF WITH A JOB, BUT NOT AT WORK: How many hours a week does (he/she) usually work, at all jobs?",/variables/25/vshow
spind10,spouse's industry code (naics 2007),"Spouse's Occupation, Prestige, and Industry",/variables/35/vshow
spjew,what sort of jew is r's spouse currently,"What is your (SPOUSE''S) religious preference? Is it Protestant, Catholic, Jewish, some other religion, or no religion? B. Does (s/he) consider (her/himself) Orthodox, Conservative, Reform or none of these? (PROBE FOR EXACT DENOMINATION)",/variables/352/vshow
spklang,how well does r speak other language,"E. How well do you speak that language? [IF SPEAKS 2 OR MORE, ASK ONLY OF THE MOST FLUENT LANGUAGE] READ CATEGORIES",/variables/2287/vshow
spocc10,spouse census occupation code (2010),"Spouse's Occupation, Prestige, and Industry NOTE: SPOCC10 and SPIND10 are coded using the U.S. Bureau of the Census occupation (2010) and industry codes (NAICS 2007). The numbers are collapsed for convenience of display.",/variables/34/vshow
spother,other protestant denominations,"A. What specific denomination is that, if any?",/variables/350/vshow
sppres80,Spouse's occupational prestige score (1980),"Spouse's Occupation, Prestige, and Industry",/variables/32/vshow
sprel,spouse's religious preference,"What is your (SPOUSE'S) religious preference? Is it Protestant, Catholic, Jewish, some other religion, or no religion?",/variables/348/vshow
spwrkslf,spouse self-emp. or works for somebody,"A. What kind of work (does/did) your [SPOUSE] normally do? That is, what (is/was) (his/her) job called? OCCUPATION: [See REMARKS] B. What (does/did) [SPOUSE] actually do in that job? Tell me, what (are/were) some of (his/her) main duties? C. What kind of place (does/did) [SPOUSE] work for? INDUSTRY: [See REMARKS] D. What (do/did) they (make/do)? E. (Is/Was) (he/she) self-employed or (does/did) (he/she) work for someone else?",/variables/29/vshow
spwrksta,spouse labor force status,"Last week was your (wife/husband) working full time, part time, going to school, keeping house, or what?",/variables/23/vshow
srcbelt,src beltcode,"C. SRC (SURVEY RESEARCH CENTER, UNIVERSITY OF MICHIGAN) NEW BELT CODE As of 2024, SRCBELT is being retired in favor of XNORCSIZ. Researchers interested in SRCBELT can reach out to NORC for details in working with the data.",/variables/121/vshow
teens,household members 13 thru 17 yrs old,"Household Size and Composition (see Appendix D: Recodes, for information about these variables). C. NUMBER OF MEMBERS 13 TO 17 YEARS OLD: As of 2024, TEENS has been recoded to only account for 0 to 2+ teenagers in the household. This has been retroactively applied to all previous years of TEENS. The original TEENS containing data from 1972 to 2022 has been renamed TEENS_7222.",/variables/100/vshow
unemp,ever unemployed in last ten yrs,"At any time during the last ten years, have you been unemployed and looking for work for as long as a month?",/variables/581/vshow
unrelat,number in household not related,"Is everyone in the household related to you in some way? A. IF NO: How many persons in the household are not related to you in any way? As of 2024, UNRELAT has been recoded to only account for 0 to 2+ people. This has been retroactively applied to all previous years of UNRELAT. The original UNRELAT containing data from 1972 to 2022 has been renamed UNRELAT_7222.",/variables/102/vshow
waypaid,how paid in main job,"In your main job, are you salaried, paid by the hour, or what?",/variables/2762/vshow
wealth,total wealth of respondent,Please estimate your total wealth.,/variables/3560/vshow
weekswrk,weeks r worked last year,Now I'd like to ask you about last year. In [the previous year] how many weeks did you work either full-time or part-time not counting work around the house--include paid vacations and sick leave?,/variables/528/vshow
weight,r weighs how much,About how much do you weigh without shoes? Reported in pounds.,/variables/2846/vshow
widowed,ever been widowed,"Are you currently--married, widowed, divorced, separated, or have you never been married? C. IF CURRENTLY MARRIED, SEPARATED, OR DIVORCED: Have you ever been widowed?",/variables/22/vshow
wksub,does r or spouse have supervisor,Do you (does your [SPOUSE]) have a supervisor on (your/his/her) job to whom you are (he/she/is) directly responsible?,/variables/577/vshow
wksubs,does supervisor have supervisor,Do you (does your [SPOUSE]) have a supervisor on (your/his/her) job to whom you are (he/she/is) directly responsible? A. IF YES: Does that person have a supervisor on the job to whom he is directly responsible?,/variables/578/vshow
wksup,does r or spouse supervise anyone,"In your (SPOUSE'S) job, (do you/does he/she) supervise anyone who is directly responsible to (you/him/her)?",/variables/579/vshow
wksups,does subordinate supervise anyone,"In your (SPOUSE''S) job, (do you/does he/she) supervise anyone who is directly responsible to (you/him/her)? A. IF YES: Do any of those persons supervise anyone else?",/variables/580/vshow
wrksched,usual work schedule,Which of the following best describes your usual work schedule?,/variables/2763/vshow
wrkslf,r self-emp or works for somebody,"A. What kind of work do you (did you normally) do? That is, what (is/was) your job called? OCCUPATION: [See REMARKS] B. What (do/did) you actually do in that job? Tell me, what (are/were) some of your main duties? C. What kind of place (do/did) you work for? INDUSTRY: [See REMARKS] D. What (do/did) they (make/do)? E. (Are/Were) you self employed or (do/did) you work for someone else? F. (Are/Were) you employed by the federal, state or local government or by a private employer (including non-profit organizations)? G. About how much time (does/did) it usually take you to travel to work - about how many minutes?",/variables/9/vshow
wrkstat,labor force status,"Last week were you working full time, part time, going to school, keeping house, or what?",/variables/3/vshow
wrktype,work arrangement at main job,How would you describe your work arrangement in your main job?,/variables/2760/vshow
xnorcsiz,expanded norc size code,B. NORC SIZE OF PLACE,/variables/120/vshow
yearsjob,time at current job,How long have you worked in your present job for your current employer?,/variables/2761/vshow
yousup,how many people do you supervise directly,"As an official part of your main job, do you supervise the work of other employees or tell other employees what work to do? A. How many people Do you supervise directly?",/variables/1314/vshow
