Variable,Description,SurveyQuestion
hrs1,number of hours worked last week,"Last week were you working full time, part time, going to school, keeping house, or what? A. IF WORKING, FULL OR PART TIME: How many hours did you work last week, at all jobs?"
hrs2,number of hours usually work a week,"Last week were you working full time, part time, going to school, keeping house, or what? B. IF WITH A JOB, BUT NOT AT WORK: How many hours a week do you usually work, at all jobs?"
incom16,r's family income when 16 yrs old,"Thinking about the time when you were 16 years old, compared with American families in general then, would you say your family income was--far below average, below average, average, above average, or far above average? (PROBE: Just your best guess.)"
income,total family income,"In which of these groups did your total family income, from all sources, fall last year before taxes, that is? Just tell me the letter."
indus10,r's industry code (naics 2007),"Respondent's Occupation, Prestige, and Industry"
jew,what sort of jew r is,"B. Do you consider yourself Orthodox, Conservative, Reform or none of these? (PROBE FOR EXACT DENOMINATION)"
jew16,what sort of jew r was at age 16,"Were you raised as a Jew? A. Were you Orthodox, Conservative, Reform, or none of these? (PROBE FOR EXACT DENOMINATION)"
laidoff,r was laid off main job last year,Were you laid off your main job at any time in the last year?
madeg,Mother's (or youngest same-sex parent's) highest degree,RESPONDENT'S MOTHER'S (SUBSTITUTE MOTHER'S) DEGREE
maeduc,"Highest year school completed, mother (or youngest same-sex parent)",RESPONDENT'S MOTHER'S (SUBSTITUTE MOTHER'S) EDUCATION
maind10,mothers industry code (naics 2007),"A. What kind of work did your (mother/MOTHER SUBSTITUTE) usually do while you were growing up? That is, what was her job called? OCCUPATION: [See REMARKS] B. IF NOT ALREADY ANSWERED, ASK: What did she actually do in that job? Tell me, what were some of her main duties? C. What kind of place did she work for? INDUSTRY: [See REMARKS] D. IF NOT ALREADY ANSWERED, ASK: What did they (make/do)? E. IF ALREADY ANSWERED, CODE WITHOUT ASKING: Was she self-employed, or did she work for someone else?"
major1,college major 1,"What was your major or field of study when you received your (RESPONDENT'S COLLEGE DEGREE) degree? As of 2024, MAJOR1 has been recoded to only account for 39 categories. This has been retroactively applied to all previous years of MAJOR1. The original MAJOR1 containing data from 2012 to 2022 has been renamed MAJOR1_1222."
major2,college major 2,"What was your major or field of study when you received your (RESPONDENT'S COLLEGE DEGREE) degree? As of 2024, MAJOR2 has been recoded to only account for 39 categories. This has been retroactively applied to all previous years of MAJOR2. The original MAJOR2 containing data from 2012 to 2022 has been renamed MAJOR2_1222."
maocc10,mothers census occupation code (2010),"A. What kind of work did your (mother/MOTHER SUBSTITUTE) usually do while you were growing up? That is, what was her job called? OCCUPATION: [See REMARKS] B. IF NOT ALREADY ANSWERED, ASK: What did she actually do in that job? Tell me, what were some of her main duties? C. What kind of place did she work for? INDUSTRY: [See REMARKS] D. IF NOT ALREADY ANSWERED, ASK: What did they (make/do)? E. IF ALREADY ANSWERED, CODE WITHOUT ASKING: Was she self-employed, or did she work for someone else?"
marital,marital status,"Are you currently--married, widowed, divorced, separated, or have you never been married?"
mawrkgrw,Did mother (or youngest same-sex parent) ever work for pay for as long as a year while you were growing up?,"Did your mother ever work for pay for as long as a year, while you were growing up?"
mawrkslf,Mother (or youngest same-sex parent) self-emp. or worked for somebody,"A. What kind of work did your (mother/MOTHER SUBSTITUTE) usually do while you were growing up? That is, what was her job called? OCCUPATION: [See REMARKS] B. IF NOT ALREADY ANSWERED, ASK: What did she actually do in that job? Tell me, what were some of her main duties? C. What kind of place did she work for? INDUSTRY: [See REMARKS] D. IF NOT ALREADY ANSWERED, ASK: What did they (make/do)? E. IF ALREADY ANSWERED, CODE WITHOUT ASKING: Was she self-employed, or did she work for someone else?"
mobile16,geographic mobility since age 16,"In what state or foreign country were you living when you were 16 years old? REFER TO REGION CODES BELOW AND ENTER CODE NUMBERS IN BOX. A. When you were 16 years old, were you living in this same (city/town/county)?"
numemps,number of employee for the self-employed,"Are/were you self-employed or do/did you work for someone else? [If ""Self-employed""] Do/did you have any employees? [If ""Yes""] How many employees do/did you have? As of 2024, NUMEMPS has been recoded to ranges of employees. This has been retroactively applied to all previous years of NUMEMPS. The original NUMEMPS containing data from 2004 to 2022 has been renamed NUMEMPS_0422."
occ10,r's census occupation code (2010),"Respondent's Occupation, Prestige, and Industry"
oth16,other protestant denominations,"A. What specific denomination is that, if any?"
other,other protestant denominations,"A. What specific denomination is that, if any?"
othlang,can r speak language other than english/spanish,A. Can you speak a language other than English [Spanish]?
othlang1,what other languages does r speak,"What other language(s) do you speak? First response. As of 2024, OTHLANG1 has been recoded to only account for seven categories. This has been retroactively applied to all previous years of OTHLANG1. The original OTHLANG1 containing data from 2000 to 2022 has been renamed OTHLANG1_0022."
othlang2,what other languages does r speak,"What other language(s) do you speak? Second response. As of 2024, OTHLANG2 has been recoded to only account for seven language categories. This has been retroactively applied to all previous years of OTHLANG2. The original OTHLANG2 containing data from 2000 to 2022 has been renamed OTHLANG2_0022."
padeg,Father's (or oldest same-sex parent's) highest degree,RESPONDENT'S FATHER'S (SUBSTITUTE FATHER'S) DEGREE
paeduc,"Highest year school completed, father (or oldest same-sex parent)",RESPONDENT'S FATHER'S (FATHER SUBSTITUTE'S) EDUCATION
paind10,father's industry code (naics 2007),"Father's Occupation, Prestige, and Industry"
paocc10,father's census occupation code (2010),"Father's Occupation, Prestige, and Industry"
parborn,were r's parents born in this country,"Were both your parents born in this country? (IF THE RESPONDENT IS UNCERTAIN OF PARENT, USE SAME PERSONS AS IN PAOCC16 to PAIND16, PAEDUC, MAEDUC, PADEG, AND MADEG.)"
partfull,was r's work part-time or full-time?,"Now I'd like to ask you about last year. In [the previous year] how many weeks did you work either full-time or part-time not counting work around the house--include paid vacations and sick leave? A. When you worked in [the previous year], was it usually full or part time?"
pawrkslf,Father (or oldest same-sex parent) self-emp. or worked for somebody,"A. What kind of work did your father (FATHER SUBSTITUTE) normally do while you were growing up? That is, what was his job called? B. What did he actually do in that job? Tell me, what were some of his main duties? C. What kind of place did he work for? D. What did they (make/do)? E. Was he self-employed or did he work for someone else?"
posslq,does r have marital partner,Which of these statements applies to you? CODE ONE ONLY. A. I am married and living in the same household as my husband or wife. B. I am living as married and my partner and I together live in the same household. C. I have a husband or wife or steady partner but we don''t live in the same household. D. I don''t have a steady partner.
posslqy,relationship status and cohabitation or not,Which of these statements applies to you? CODE ONE ONLY.
preteen,household members 6 thru 12 yrs old,"Household Size and Composition (see Appendix D: Recodes, for information about these variables). B. NUMBER OF MEMBERS 6 TO 12 YEARS OLD: As of 2024, PRETEEN has been recoded to only account for 0 to 2+ children ages 6 to 12 in the household. This has been retroactively applied to all previous years of PRETEEN. The original PRETEEN containing data from 1972 to 2022 has been renamed PRETEEN_7222."
race,race of respondent,CODE WITHOUT ASKING ONLY IF THERE IS NO DOUBT IN YOUR MIND. What race do you consider yourself? RECORD VERBATIM AND CODE.
ratetone,r's facial coloring by interviewer,INTERVIEWER: PLEASE RECORD THE COLOR FROM THE COLOR CARD THAT MOST CLOSELY CORRESPONDS TO THE RESPONDENT’S FACIAL COLORING.
reg16,"region of residence, age 16","In what state or foreign country were you living when you were 16 years old? As of 2024, REG16 has been recoded to only account for four categories. This has been retroactively applied to all previous years of REG16. The original REG16 containing data from 1972 to 2022 has been renamed REG16_7222."
region,region of interview,"REGION OF INTERVIEW As of 2024, REGION has been recoded to only account for four categories. This has been retroactively applied to all previous years of REGION. The original REGION containing data from 1972 to 2022 has been renamed REGION_7222."
relig,r's religious preference,"What is your religious preference? Is it Protestant, Catholic, Jewish, some other religion, or no religion?"
relig16,religion in which raised,In what religion were you raised?
res16,type of place lived in when 16 yrs old,Which of the categories on this card comes closest to the type of place you were living in when you were 16 years old?
rincome,respondents income,"Did you earn any income from (OCCUPATION DESCRIBED IN OCC-INDUSTRY) in [the previous year]? Yes ............. (ASK RINCOME) No .............. [See REMARKS] A. IF YES: In which of these groups did your earnings from (OCCUPATION IN OCC) for last year--[the previous year]--fall? That is, before taxes or other deductions. Just tell me the letter."
sex,respondents sex,CODE RESPONDENT'S SEX
sexornt,sexual orientation,Which of the following best describes you?
sibs,number of brothers and sisters,"How many brothers and sisters did you have? Please count those born alive, but no longer living, as well as those alive now. Also include stepbrothers and stepsisters, and children adopted by your parents. As of 2024, SIBS has been recoded to only account for 0 to 6+ siblings. This has been retroactively applied to all previous years of SIBS. The original SIBS containing data from 1972 to 2022 has been renamed SIBS_7222."
size,Size of place in 1000s,"D. SIZE OF PLACE Size of Place in thousands-A 4-digit number which provides actual size of place of interview. Remember when using this code to add 3 zeros. Listed below are the frequencies for gross population categories. As of 2024, SIZE is being retired in favor of XNORCSIZ. Researchers interested in SIZE can reach out to NORC for details in working with the data."
spdeg,spouse's highest degree,RESPONDENT'S SPOUSE'S DEGREE
spden,"specific denomination, spouse","What is your (SPOUSE'S) religious preference? Is it Protestant, Catholic, Jewish, some other religion, or no religion? A. What specific denomination is that, if any? As of 2024, SPDEN has been recoded to only account for seven broad denomination categories. This has been retroactively applied to all previous years of SPDEN. The original SPDEN containing data 1973 to 2022 has been renamed SPDEN_7322."
speduc,"highest year school completed, spouse",RESPONDENT'S SPOUSE'S EDUCATION
spevwork,spouse ever work as long as a year,"Last week was your (wife/husband) working full time, part time, going to school, keeping house, or what? C. IF RETIRED, IN SCHOOL, KEEPING HOUSE, OR OTHER: Did (he/she) ever work for as long as one year?"
sphrs1,number of hrs spouse worked last week,"Last week was your (wife/husband) working full time, part time, going to school, keeping house, or what? A. IF WORKING, FULL OR PART TIME: How many hours did (he/she) work last week, at all jobs?"
sphrs2,no. of hrs spouse usually works a week,"Last week was your (wife/husband) working full time, part time, going to school, keeping house, or what? B. IF WITH A JOB, BUT NOT AT WORK: How many hours a week does (he/she) usually work, at all jobs?"
spind10,spouse's industry code (naics 2007),"Spouse's Occupation, Prestige, and Industry"
spjew,what sort of jew is r's spouse currently,"What is your (SPOUSE''S) religious preference? Is it Protestant, Catholic, Jewish, some other religion, or no religion? B. Does (s/he) consider (her/himself) Orthodox, Conservative, Reform or none of these? (PROBE FOR EXACT DENOMINATION)"
spklang,how well does r speak other language,"E. How well do you speak that language? [IF SPEAKS 2 OR MORE, ASK ONLY OF THE MOST FLUENT LANGUAGE] READ CATEGORIES"
spocc10,spouse census occupation code (2010),"Spouse's Occupation, Prestige, and Industry NOTE: SPOCC10 and SPIND10 are coded using the U.S. Bureau of the Census occupation (2010) and industry codes (NAICS 2007). The numbers are collapsed for convenience of display."
spother,other protestant denominations,"A. What specific denomination is that, if any?"
sppres80,Spouse's occupational prestige score (1980),"Spouse's Occupation, Prestige, and Industry"
sprel,spouse's religious preference,"What is your (SPOUSE'S) religious preference? Is it Protestant, Catholic, Jewish, some other religion, or no religion?"
spwrkslf,spouse self-emp. or works for somebody,"A. What kind of work (does/did) your [SPOUSE] normally do? That is, what (is/was) (his/her) job called? OCCUPATION: [See REMARKS] B. What (does/did) [SPOUSE] actually do in that job? Tell me, what (are/were) some of (his/her) main duties? C. What kind of place (does/did) [SPOUSE] work for? INDUSTRY: [See REMARKS] D. What (do/did) they (make/do)? E. (Is/Was) (he/she) self-employed or (does/did) (he/she) work for someone else?"
spwrksta,spouse labor force status,"Last week was your (wife/husband) working full time, part time, going to school, keeping house, or what?"
srcbelt,src beltcode,"C. SRC (SURVEY RESEARCH CENTER, UNIVERSITY OF MICHIGAN) NEW BELT CODE As of 2024, SRCBELT is being retired in favor of XNORCSIZ. Researchers interested in SRCBELT can reach out to NORC for details in working with the data."
teens,household members 13 thru 17 yrs old,"Household Size and Composition (see Appendix D: Recodes, for information about these variables). C. NUMBER OF MEMBERS 13 TO 17 YEARS OLD: As of 2024, TEENS has been recoded to only account for 0 to 2+ teenagers in the household. This has been retroactively applied to all previous years of TEENS. The original TEENS containing data from 1972 to 2022 has been renamed TEENS_7222."
unemp,ever unemployed in last ten yrs,"At any time during the last ten years, have you been unemployed and looking for work for as long as a month?"
unrelat,number in household not related,"Is everyone in the household related to you in some way? A. IF NO: How many persons in the household are not related to you in any way? As of 2024, UNRELAT has been recoded to only account for 0 to 2+ people. This has been retroactively applied to all previous years of UNRELAT. The original UNRELAT containing data from 1972 to 2022 has been renamed UNRELAT_7222."
waypaid,how paid in main job,"In your main job, are you salaried, paid by the hour, or what?"
wealth,total wealth of respondent,Please estimate your total wealth.
weekswrk,weeks r worked last year,Now I'd like to ask you about last year. In [the previous year] how many weeks did you work either full-time or part-time not counting work around the house--include paid vacations and sick leave?
weight,r weighs how much,About how much do you weigh without shoes? Reported in pounds.
widowed,ever been widowed,"Are you currently--married, widowed, divorced, separated, or have you never been married? C. IF CURRENTLY MARRIED, SEPARATED, OR DIVORCED: Have you ever been widowed?"
wksub,does r or spouse have supervisor,Do you (does your [SPOUSE]) have a supervisor on (your/his/her) job to whom you are (he/she/is) directly responsible?
wksubs,does supervisor have supervisor,Do you (does your [SPOUSE]) have a supervisor on (your/his/her) job to whom you are (he/she/is) directly responsible? A. IF YES: Does that person have a supervisor on the job to whom he is directly responsible?
wksup,does r or spouse supervise anyone,"In your (SPOUSE'S) job, (do you/does he/she) supervise anyone who is directly responsible to (you/him/her)?"
wksups,does subordinate supervise anyone,"In your (SPOUSE''S) job, (do you/does he/she) supervise anyone who is directly responsible to (you/him/her)? A. IF YES: Do any of those persons supervise anyone else?"
wrksched,usual work schedule,Which of the following best describes your usual work schedule?
wrkslf,r self-emp or works for somebody,"A. What kind of work do you (did you normally) do? That is, what (is/was) your job called? OCCUPATION: [See REMARKS] B. What (do/did) you actually do in that job? Tell me, what (are/were) some of your main duties? C. What kind of place (do/did) you work for? INDUSTRY: [See REMARKS] D. What (do/did) they (make/do)? E. (Are/Were) you self employed or (do/did) you work for someone else? F. (Are/Were) you employed by the federal, state or local government or by a private employer (including non-profit organizations)? G. About how much time (does/did) it usually take you to travel to work - about how many minutes?"
wrkstat,labor force status,"Last week were you working full time, part time, going to school, keeping house, or what?"
wrktype,work arrangement at main job,How would you describe your work arrangement in your main job?
xnorcsiz,expanded norc size code,B. NORC SIZE OF PLACE
yearsjob,time at current job,How long have you worked in your present job for your current employer?
yousup,how many people do you supervise directly,"As an official part of your main job, do you supervise the work of other employees or tell other employees what work to do? A. How many people Do you supervise directly?"
